my-first-one,timestamp,node_id,num_cpus,model_name_cpu,clock_freq_cpu,num_cores,mem_size,labels,is_tee_running,has_tpm,runtimes,disk_tot_space,num_gpus,model_name_gpu,mem_size_gpu
experiment_name,1773614116.836361,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614121.135793,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614153.263034,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614189.652837,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614193.959517,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614226.130195,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614262.582385,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614266.922316,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614299.037529,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614335.415083,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614371.91781,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614376.214088,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614408.350772,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614444.767705,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614449.088944,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614481.218584,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614517.636415,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614521.954634,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614554.093779,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614590.551337,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614594.85958,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614627.030879,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614663.43057,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614699.841164,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614704.170662,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614736.206574,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614772.64822,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614776.948244,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614809.055602,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614845.495951,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614881.976501,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614886.257633,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614918.420697,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614954.82324,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614959.15535,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773614991.286805,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615027.725067,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615032.01446,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615064.099741,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615100.48608,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615104.795831,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615136.911104,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615141.212811,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615173.319488,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615178.300976,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615209.795423,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615214.708566,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615246.298008,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615251.195156,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615282.819541,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615292.211437,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615323.361666,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615328.261982,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615359.859788,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615364.764718,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615396.428759,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615401.33628,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615432.937444,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615437.90375,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615441.418023,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615469.469895,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615474.584674,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615506.091229,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615510.987273,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615542.542435,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615547.446311,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615579.069471,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615583.985041,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615615.520502,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615620.458403,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615652.0282,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615656.980521,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615688.546116,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615693.468614,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615724.977914,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615729.868276,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615761.463437,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615766.380123,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615797.969254,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615802.914648,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615834.466957,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615839.373668,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615871.004673,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615875.90524,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615907.600515,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615912.518857,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615944.182985,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615949.068196,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615980.790355,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773615985.743372,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616017.275404,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616022.158569,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616053.784437,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616058.664518,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616090.272552,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616095.183758,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616126.795725,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616131.684559,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616163.243277,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616168.147092,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616199.695787,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616204.586562,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616236.21097,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616241.11581,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616285.875925,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616289.476789,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616293.15158,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616306.236587,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616311.751309,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616315.928448,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616320.257216,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616342.751835,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616348.075266,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616352.254551,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616356.508594,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616360.904388,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616365.229589,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616369.650016,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616374.099096,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616379.429172,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616385.273234,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616416.045903,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616421.546003,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616425.794962,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616430.208545,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616452.630492,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616457.925499,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616462.234884,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616466.662793,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616471.074705,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616475.554008,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616480.078796,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616484.638158,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616489.290983,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616495.024919,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616499.585658,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616504.351512,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616509.08852,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616525.888391,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616531.523796,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616535.888175,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616540.35254,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
experiment_name,1773616544.892273,8ab85bfd-6547-4652-8e98-626c622c731e,8,Apple M3,4056,8,24576,[hostname=Mohameds-MacBook-Air.local],false,false,[RUST_WASM],471482,0,,0
